"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.686335403726708,28,"SharePriceIncrease","svm"
"tsfresh",447,0.607660455486542,28,"SharePriceIncrease","svm"
"quantiles",101,0.686335403726708,28,"SharePriceIncrease","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.65424430641822,28,"SharePriceIncrease","svm"
"FFT coefficients",122,0.669772256728778,28,"SharePriceIncrease","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.636645962732919,28,"SharePriceIncrease","svm"
"FFT (Re, Im) + quantiles",161,0.663561076604555,28,"SharePriceIncrease","svm"
"FFT (Mag, Angle) + quantiles",163,0.646997929606625,28,"SharePriceIncrease","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.652173913043478,28,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,29,"SharePriceIncrease","svm"
"feasts",38,0.686335403726708,29,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,29,"SharePriceIncrease","svm"
"TSFEL",143,0.644927536231884,29,"SharePriceIncrease","svm"
"Kats",36,0.686335403726708,29,"SharePriceIncrease","svm"
"tsfresh",447,0.590062111801242,29,"SharePriceIncrease","svm"
"quantiles",101,0.686335403726708,29,"SharePriceIncrease","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.639751552795031,29,"SharePriceIncrease","svm"
"FFT coefficients",122,0.610766045548654,29,"SharePriceIncrease","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.612836438923395,29,"SharePriceIncrease","svm"
"FFT (Re, Im) + quantiles",161,0.65424430641822,29,"SharePriceIncrease","svm"
"FFT (Mag, Angle) + quantiles",163,0.648033126293996,29,"SharePriceIncrease","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.650103519668737,29,"SharePriceIncrease","svm"
"catch22",22,0.686335403726708,30,"SharePriceIncrease","svm"
"feasts",38,0.687370600414079,30,"SharePriceIncrease","svm"
"tsfeatures",57,0.686335403726708,30,"SharePriceIncrease","svm"
"TSFEL",143,0.642857142857143,30,"SharePriceIncrease","svm"
"Kats",36,0.685300207039337,30,"SharePriceIncrease","svm"
"tsfresh",447,0.615942028985507,30,"SharePriceIncrease","svm"
"quantiles",101,0.686335403726708,30,"SharePriceIncrease","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.663561076604555,30,"SharePriceIncrease","svm"
"FFT coefficients",122,0.653209109730849,30,"SharePriceIncrease","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.642857142857143,30,"SharePriceIncrease","svm"
"FFT (Re, Im) + quantiles",161,0.668737060041408,30,"SharePriceIncrease","svm"
"FFT (Mag, Angle) + quantiles",163,0.667701863354037,30,"SharePriceIncrease","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.664596273291925,30,"SharePriceIncrease","svm"
