"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.718801996672213,1,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.830282861896839,1,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.868552412645591,1,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.858569051580699,2,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.880199667221298,2,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.911813643926789,2,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.850249584026622,3,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.86189683860233,3,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.908485856905158,3,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.853577371048253,4,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.870216306156406,4,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.936772046589018,4,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.871880199667221,5,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.816971713810316,5,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.913477537437604,5,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.846921797004992,6,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.885191347753744,6,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.933444259567388,6,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.806988352745424,7,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.915141430948419,7,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.935108153078203,7,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.868552412645591,8,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.838602329450915,8,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.913477537437604,8,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.801996672212978,9,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.878535773710483,9,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.895174708818636,9,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.803660565723794,10,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.900166389351082,10,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.926788685524126,10,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.81198003327787,11,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.925124792013311,11,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.923460898502496,11,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.878535773710483,12,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.850249584026622,12,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.94675540765391,12,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.848585690515807,13,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.846921797004992,13,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.926788685524126,13,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.841930116472546,14,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.913477537437604,14,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.935108153078203,14,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.868552412645591,15,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.850249584026622,15,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.905158069883527,15,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.707154742096506,16,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.891846921797005,16,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.895174708818636,16,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.813643926788686,17,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.886855241264559,17,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.903494176372712,17,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.851913477537438,18,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.908485856905158,18,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.950083194675541,18,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.853577371048253,19,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.84026622296173,19,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.920133111480865,19,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.925124792013311,20,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.886855241264559,20,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.94342762063228,20,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.793677204658902,21,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.823627287853577,21,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.915141430948419,21,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.813643926788686,22,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.835274542429285,22,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.86189683860233,22,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.777038269550749,23,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.863560732113145,23,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.886855241264559,23,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.850249584026622,24,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.923460898502496,24,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.94342762063228,24,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.908485856905158,25,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.920133111480865,25,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.97504159733777,25,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.81198003327787,26,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.903494176372712,26,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.941763727121464,26,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.903494176372712,27,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.950083194675541,27,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.981697171381032,27,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.900166389351082,28,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.910149750415973,28,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.963394342762063,28,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.820299500831947,29,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.868552412645591,29,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.875207986688852,29,"SonyAIBORobotSurface1","svm"
"quantiles",101,0.883527454242928,30,"SonyAIBORobotSurface1","svm"
"FFT coefficients",142,0.905158069883527,30,"SonyAIBORobotSurface1","svm"
"FFT + quantiles",243,0.953410981697171,30,"SonyAIBORobotSurface1","svm"
