"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.766666666666667,1,"Beef","svm"
"FFT coefficients",399,0.833333333333333,1,"Beef","svm"
"FFT + quantiles",500,0.833333333333333,1,"Beef","svm"
"quantiles",101,0.466666666666667,2,"Beef","svm"
"FFT coefficients",399,0.6,2,"Beef","svm"
"FFT + quantiles",500,0.666666666666667,2,"Beef","svm"
"quantiles",101,0.5,3,"Beef","svm"
"FFT coefficients",399,0.733333333333333,3,"Beef","svm"
"FFT + quantiles",500,0.733333333333333,3,"Beef","svm"
"quantiles",101,0.633333333333333,4,"Beef","svm"
"FFT coefficients",399,0.7,4,"Beef","svm"
"FFT + quantiles",500,0.8,4,"Beef","svm"
"quantiles",101,0.633333333333333,5,"Beef","svm"
"FFT coefficients",399,0.733333333333333,5,"Beef","svm"
"FFT + quantiles",500,0.733333333333333,5,"Beef","svm"
"quantiles",101,0.5,6,"Beef","svm"
"FFT coefficients",399,0.833333333333333,6,"Beef","svm"
"FFT + quantiles",500,0.8,6,"Beef","svm"
"quantiles",101,0.633333333333333,7,"Beef","svm"
"FFT coefficients",399,0.633333333333333,7,"Beef","svm"
"FFT + quantiles",500,0.633333333333333,7,"Beef","svm"
"quantiles",101,0.533333333333333,8,"Beef","svm"
"FFT coefficients",399,0.633333333333333,8,"Beef","svm"
"FFT + quantiles",500,0.5,8,"Beef","svm"
"quantiles",101,0.533333333333333,9,"Beef","svm"
"FFT coefficients",399,0.7,9,"Beef","svm"
"FFT + quantiles",500,0.7,9,"Beef","svm"
"quantiles",101,0.566666666666667,10,"Beef","svm"
"FFT coefficients",399,0.833333333333333,10,"Beef","svm"
"FFT + quantiles",500,0.833333333333333,10,"Beef","svm"
"quantiles",101,0.533333333333333,11,"Beef","svm"
"FFT coefficients",399,0.866666666666667,11,"Beef","svm"
"FFT + quantiles",500,0.866666666666667,11,"Beef","svm"
"quantiles",101,0.666666666666667,12,"Beef","svm"
"FFT coefficients",399,0.8,12,"Beef","svm"
"FFT + quantiles",500,0.866666666666667,12,"Beef","svm"
"quantiles",101,0.733333333333333,13,"Beef","svm"
"FFT coefficients",399,0.666666666666667,13,"Beef","svm"
"FFT + quantiles",500,0.733333333333333,13,"Beef","svm"
"quantiles",101,0.566666666666667,14,"Beef","svm"
"FFT coefficients",399,0.7,14,"Beef","svm"
"FFT + quantiles",500,0.566666666666667,14,"Beef","svm"
"quantiles",101,0.433333333333333,15,"Beef","svm"
"FFT coefficients",399,0.666666666666667,15,"Beef","svm"
"FFT + quantiles",500,0.666666666666667,15,"Beef","svm"
"quantiles",101,0.633333333333333,16,"Beef","svm"
"FFT coefficients",399,0.8,16,"Beef","svm"
"FFT + quantiles",500,0.833333333333333,16,"Beef","svm"
"quantiles",101,0.6,17,"Beef","svm"
"FFT coefficients",399,0.8,17,"Beef","svm"
"FFT + quantiles",500,0.866666666666667,17,"Beef","svm"
"quantiles",101,0.633333333333333,18,"Beef","svm"
"FFT coefficients",399,0.8,18,"Beef","svm"
"FFT + quantiles",500,0.8,18,"Beef","svm"
"quantiles",101,0.7,19,"Beef","svm"
"FFT coefficients",399,0.666666666666667,19,"Beef","svm"
"FFT + quantiles",500,0.666666666666667,19,"Beef","svm"
"quantiles",101,0.666666666666667,20,"Beef","svm"
"FFT coefficients",399,0.8,20,"Beef","svm"
"FFT + quantiles",500,0.866666666666667,20,"Beef","svm"
"quantiles",101,0.5,21,"Beef","svm"
"FFT coefficients",399,0.733333333333333,21,"Beef","svm"
"FFT + quantiles",500,0.7,21,"Beef","svm"
"quantiles",101,0.566666666666667,22,"Beef","svm"
"FFT coefficients",399,0.6,22,"Beef","svm"
"FFT + quantiles",500,0.733333333333333,22,"Beef","svm"
"quantiles",101,0.533333333333333,23,"Beef","svm"
"FFT coefficients",399,0.666666666666667,23,"Beef","svm"
"FFT + quantiles",500,0.733333333333333,23,"Beef","svm"
"quantiles",101,0.566666666666667,24,"Beef","svm"
"FFT coefficients",399,0.866666666666667,24,"Beef","svm"
"FFT + quantiles",500,0.766666666666667,24,"Beef","svm"
"quantiles",101,0.566666666666667,25,"Beef","svm"
"FFT coefficients",399,0.833333333333333,25,"Beef","svm"
"FFT + quantiles",500,0.766666666666667,25,"Beef","svm"
"quantiles",101,0.7,26,"Beef","svm"
"FFT coefficients",399,0.9,26,"Beef","svm"
"FFT + quantiles",500,0.866666666666667,26,"Beef","svm"
"quantiles",101,0.566666666666667,27,"Beef","svm"
"FFT coefficients",399,0.766666666666667,27,"Beef","svm"
"FFT + quantiles",500,0.733333333333333,27,"Beef","svm"
"quantiles",101,0.7,28,"Beef","svm"
"FFT coefficients",399,0.7,28,"Beef","svm"
"FFT + quantiles",500,0.8,28,"Beef","svm"
"quantiles",101,0.7,29,"Beef","svm"
"FFT coefficients",399,0.566666666666667,29,"Beef","svm"
"FFT + quantiles",500,0.633333333333333,29,"Beef","svm"
"quantiles",101,0.6,30,"Beef","svm"
"FFT coefficients",399,0.7,30,"Beef","svm"
"FFT + quantiles",500,0.733333333333333,30,"Beef","svm"
