"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.425641025641026,1,"CricketZ","svm"
"FFT coefficients",399,0.430769230769231,1,"CricketZ","svm"
"FFT + quantiles",500,0.535897435897436,1,"CricketZ","svm"
"quantiles",101,0.451282051282051,2,"CricketZ","svm"
"FFT coefficients",399,0.487179487179487,2,"CricketZ","svm"
"FFT + quantiles",500,0.597435897435897,2,"CricketZ","svm"
"quantiles",101,0.458974358974359,3,"CricketZ","svm"
"FFT coefficients",399,0.464102564102564,3,"CricketZ","svm"
"FFT + quantiles",500,0.553846153846154,3,"CricketZ","svm"
"quantiles",101,0.402564102564103,4,"CricketZ","svm"
"FFT coefficients",399,0.502564102564103,4,"CricketZ","svm"
"FFT + quantiles",500,0.582051282051282,4,"CricketZ","svm"
"quantiles",101,0.466666666666667,5,"CricketZ","svm"
"FFT coefficients",399,0.443589743589744,5,"CricketZ","svm"
"FFT + quantiles",500,0.58974358974359,5,"CricketZ","svm"
"quantiles",101,0.482051282051282,6,"CricketZ","svm"
"FFT coefficients",399,0.51025641025641,6,"CricketZ","svm"
"FFT + quantiles",500,0.61025641025641,6,"CricketZ","svm"
"quantiles",101,0.446153846153846,7,"CricketZ","svm"
"FFT coefficients",399,0.494871794871795,7,"CricketZ","svm"
"FFT + quantiles",500,0.561538461538462,7,"CricketZ","svm"
"quantiles",101,0.461538461538462,8,"CricketZ","svm"
"FFT coefficients",399,0.487179487179487,8,"CricketZ","svm"
"FFT + quantiles",500,0.57948717948718,8,"CricketZ","svm"
"quantiles",101,0.446153846153846,9,"CricketZ","svm"
"FFT coefficients",399,0.492307692307692,9,"CricketZ","svm"
"FFT + quantiles",500,0.535897435897436,9,"CricketZ","svm"
"quantiles",101,0.446153846153846,10,"CricketZ","svm"
"FFT coefficients",399,0.492307692307692,10,"CricketZ","svm"
"FFT + quantiles",500,0.582051282051282,10,"CricketZ","svm"
"quantiles",101,0.451282051282051,11,"CricketZ","svm"
"FFT coefficients",399,0.453846153846154,11,"CricketZ","svm"
"FFT + quantiles",500,0.607692307692308,11,"CricketZ","svm"
"quantiles",101,0.451282051282051,12,"CricketZ","svm"
"FFT coefficients",399,0.435897435897436,12,"CricketZ","svm"
"FFT + quantiles",500,0.553846153846154,12,"CricketZ","svm"
"quantiles",101,0.417948717948718,13,"CricketZ","svm"
"FFT coefficients",399,0.492307692307692,13,"CricketZ","svm"
"FFT + quantiles",500,0.528205128205128,13,"CricketZ","svm"
"quantiles",101,0.492307692307692,14,"CricketZ","svm"
"FFT coefficients",399,0.51025641025641,14,"CricketZ","svm"
"FFT + quantiles",500,0.594871794871795,14,"CricketZ","svm"
"quantiles",101,0.47948717948718,15,"CricketZ","svm"
"FFT coefficients",399,0.453846153846154,15,"CricketZ","svm"
"FFT + quantiles",500,0.57948717948718,15,"CricketZ","svm"
"quantiles",101,0.469230769230769,16,"CricketZ","svm"
"FFT coefficients",399,0.5,16,"CricketZ","svm"
"FFT + quantiles",500,0.58974358974359,16,"CricketZ","svm"
"quantiles",101,0.430769230769231,17,"CricketZ","svm"
"FFT coefficients",399,0.456410256410256,17,"CricketZ","svm"
"FFT + quantiles",500,0.566666666666667,17,"CricketZ","svm"
"quantiles",101,0.417948717948718,18,"CricketZ","svm"
"FFT coefficients",399,0.466666666666667,18,"CricketZ","svm"
"FFT + quantiles",500,0.566666666666667,18,"CricketZ","svm"
"quantiles",101,0.464102564102564,19,"CricketZ","svm"
"FFT coefficients",399,0.494871794871795,19,"CricketZ","svm"
"FFT + quantiles",500,0.630769230769231,19,"CricketZ","svm"
"quantiles",101,0.476923076923077,20,"CricketZ","svm"
"FFT coefficients",399,0.48974358974359,20,"CricketZ","svm"
"FFT + quantiles",500,0.566666666666667,20,"CricketZ","svm"
"quantiles",101,0.47948717948718,21,"CricketZ","svm"
"FFT coefficients",399,0.484615384615385,21,"CricketZ","svm"
"FFT + quantiles",500,0.58974358974359,21,"CricketZ","svm"
"quantiles",101,0.456410256410256,22,"CricketZ","svm"
"FFT coefficients",399,0.492307692307692,22,"CricketZ","svm"
"FFT + quantiles",500,0.62051282051282,22,"CricketZ","svm"
"quantiles",101,0.443589743589744,23,"CricketZ","svm"
"FFT coefficients",399,0.461538461538462,23,"CricketZ","svm"
"FFT + quantiles",500,0.553846153846154,23,"CricketZ","svm"
"quantiles",101,0.428205128205128,24,"CricketZ","svm"
"FFT coefficients",399,0.471794871794872,24,"CricketZ","svm"
"FFT + quantiles",500,0.587179487179487,24,"CricketZ","svm"
"quantiles",101,0.466666666666667,25,"CricketZ","svm"
"FFT coefficients",399,0.494871794871795,25,"CricketZ","svm"
"FFT + quantiles",500,0.612820512820513,25,"CricketZ","svm"
"quantiles",101,0.42051282051282,26,"CricketZ","svm"
"FFT coefficients",399,0.497435897435897,26,"CricketZ","svm"
"FFT + quantiles",500,0.61025641025641,26,"CricketZ","svm"
"quantiles",101,0.451282051282051,27,"CricketZ","svm"
"FFT coefficients",399,0.517948717948718,27,"CricketZ","svm"
"FFT + quantiles",500,0.587179487179487,27,"CricketZ","svm"
"quantiles",101,0.458974358974359,28,"CricketZ","svm"
"FFT coefficients",399,0.494871794871795,28,"CricketZ","svm"
"FFT + quantiles",500,0.61025641025641,28,"CricketZ","svm"
"quantiles",101,0.435897435897436,29,"CricketZ","svm"
"FFT coefficients",399,0.482051282051282,29,"CricketZ","svm"
"FFT + quantiles",500,0.582051282051282,29,"CricketZ","svm"
"quantiles",101,0.441025641025641,30,"CricketZ","svm"
"FFT coefficients",399,0.48974358974359,30,"CricketZ","svm"
"FFT + quantiles",500,0.584615384615385,30,"CricketZ","svm"
