"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.865976645435244,11,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.813163481953291,11,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.83864118895966,11,"ElectricDeviceDetection","svm"
"quantiles",101,0.85828025477707,12,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.8052016985138,12,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.810509554140127,12,"ElectricDeviceDetection","svm"
"quantiles",101,0.858811040339703,13,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.817940552016985,13,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.829883227176221,13,"ElectricDeviceDetection","svm"
"quantiles",101,0.871019108280255,14,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.826963906581741,14,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.828290870488323,14,"ElectricDeviceDetection","svm"
"quantiles",101,0.868630573248408,15,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.830148619957537,15,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.832802547770701,15,"ElectricDeviceDetection","svm"
"quantiles",101,0.868630573248408,16,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.801751592356688,16,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.814490445859873,16,"ElectricDeviceDetection","svm"
"quantiles",101,0.863057324840764,17,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.829352441613588,17,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.826433121019108,17,"ElectricDeviceDetection","svm"
"quantiles",101,0.863853503184713,18,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.8052016985138,18,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.815817409766454,18,"ElectricDeviceDetection","svm"
"quantiles",101,0.865445859872611,19,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.816348195329087,19,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.838375796178344,19,"ElectricDeviceDetection","svm"
"quantiles",101,0.869957537154989,20,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.799628450106157,20,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.814755838641189,20,"ElectricDeviceDetection","svm"
"quantiles",101,0.868099787685775,21,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.822452229299363,21,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.821125265392781,21,"ElectricDeviceDetection","svm"
"quantiles",101,0.862791932059448,22,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.833864118895966,22,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.828025477707006,22,"ElectricDeviceDetection","svm"
"quantiles",101,0.859607218683652,23,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.827229299363057,23,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.834394904458599,23,"ElectricDeviceDetection","svm"
"quantiles",101,0.871019108280255,24,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.834394904458599,24,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.84447983014862,24,"ElectricDeviceDetection","svm"
"quantiles",101,0.864915074309979,25,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.815021231422505,25,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.81900212314225,25,"ElectricDeviceDetection","svm"
"quantiles",101,0.86624203821656,26,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.79140127388535,26,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.804405520169851,26,"ElectricDeviceDetection","svm"
"quantiles",101,0.870488322717622,27,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.835191082802548,27,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.834660297239915,27,"ElectricDeviceDetection","svm"
"quantiles",101,0.865445859872611,28,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.820063694267516,28,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.829352441613588,28,"ElectricDeviceDetection","svm"
"quantiles",101,0.856687898089172,29,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.822452229299363,29,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.814755838641189,29,"ElectricDeviceDetection","svm"
"quantiles",101,0.867834394904459,30,"ElectricDeviceDetection","svm"
"FFT coefficients",399,0.827494692144374,30,"ElectricDeviceDetection","svm"
"FFT + quantiles",500,0.835987261146497,30,"ElectricDeviceDetection","svm"
