"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.925373134328358,1,"FloodModeling2","svm"
"FFT coefficients",399,0.791044776119403,1,"FloodModeling2","svm"
"FFT + quantiles",500,0.830845771144279,1,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,2,"FloodModeling2","svm"
"FFT coefficients",399,0.840796019900497,2,"FloodModeling2","svm"
"FFT + quantiles",500,0.875621890547264,2,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,3,"FloodModeling2","svm"
"FFT coefficients",399,0.81592039800995,3,"FloodModeling2","svm"
"FFT + quantiles",500,0.810945273631841,3,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,4,"FloodModeling2","svm"
"FFT coefficients",399,0.860696517412935,4,"FloodModeling2","svm"
"FFT + quantiles",500,0.900497512437811,4,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,5,"FloodModeling2","svm"
"FFT coefficients",399,0.840796019900497,5,"FloodModeling2","svm"
"FFT + quantiles",500,0.875621890547264,5,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,6,"FloodModeling2","svm"
"FFT coefficients",399,0.825870646766169,6,"FloodModeling2","svm"
"FFT + quantiles",500,0.895522388059702,6,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,7,"FloodModeling2","svm"
"FFT coefficients",399,0.830845771144279,7,"FloodModeling2","svm"
"FFT + quantiles",500,0.850746268656716,7,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,8,"FloodModeling2","svm"
"FFT coefficients",399,0.82089552238806,8,"FloodModeling2","svm"
"FFT + quantiles",500,0.865671641791045,8,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,9,"FloodModeling2","svm"
"FFT coefficients",399,0.865671641791045,9,"FloodModeling2","svm"
"FFT + quantiles",500,0.880597014925373,9,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,10,"FloodModeling2","svm"
"FFT coefficients",399,0.855721393034826,10,"FloodModeling2","svm"
"FFT + quantiles",500,0.885572139303483,10,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,11,"FloodModeling2","svm"
"FFT coefficients",399,0.830845771144279,11,"FloodModeling2","svm"
"FFT + quantiles",500,0.875621890547264,11,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,12,"FloodModeling2","svm"
"FFT coefficients",399,0.830845771144279,12,"FloodModeling2","svm"
"FFT + quantiles",500,0.855721393034826,12,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,13,"FloodModeling2","svm"
"FFT coefficients",399,0.845771144278607,13,"FloodModeling2","svm"
"FFT + quantiles",500,0.875621890547264,13,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,14,"FloodModeling2","svm"
"FFT coefficients",399,0.860696517412935,14,"FloodModeling2","svm"
"FFT + quantiles",500,0.885572139303483,14,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,15,"FloodModeling2","svm"
"FFT coefficients",399,0.845771144278607,15,"FloodModeling2","svm"
"FFT + quantiles",500,0.860696517412935,15,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,16,"FloodModeling2","svm"
"FFT coefficients",399,0.865671641791045,16,"FloodModeling2","svm"
"FFT + quantiles",500,0.915422885572139,16,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,17,"FloodModeling2","svm"
"FFT coefficients",399,0.810945273631841,17,"FloodModeling2","svm"
"FFT + quantiles",500,0.865671641791045,17,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,18,"FloodModeling2","svm"
"FFT coefficients",399,0.81592039800995,18,"FloodModeling2","svm"
"FFT + quantiles",500,0.895522388059702,18,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,19,"FloodModeling2","svm"
"FFT coefficients",399,0.825870646766169,19,"FloodModeling2","svm"
"FFT + quantiles",500,0.870646766169154,19,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,20,"FloodModeling2","svm"
"FFT coefficients",399,0.845771144278607,20,"FloodModeling2","svm"
"FFT + quantiles",500,0.870646766169154,20,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,21,"FloodModeling2","svm"
"FFT coefficients",399,0.860696517412935,21,"FloodModeling2","svm"
"FFT + quantiles",500,0.890547263681592,21,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,22,"FloodModeling2","svm"
"FFT coefficients",399,0.830845771144279,22,"FloodModeling2","svm"
"FFT + quantiles",500,0.890547263681592,22,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,23,"FloodModeling2","svm"
"FFT coefficients",399,0.810945273631841,23,"FloodModeling2","svm"
"FFT + quantiles",500,0.855721393034826,23,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,24,"FloodModeling2","svm"
"FFT coefficients",399,0.840796019900497,24,"FloodModeling2","svm"
"FFT + quantiles",500,0.855721393034826,24,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,25,"FloodModeling2","svm"
"FFT coefficients",399,0.835820895522388,25,"FloodModeling2","svm"
"FFT + quantiles",500,0.880597014925373,25,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,26,"FloodModeling2","svm"
"FFT coefficients",399,0.855721393034826,26,"FloodModeling2","svm"
"FFT + quantiles",500,0.850746268656716,26,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,27,"FloodModeling2","svm"
"FFT coefficients",399,0.855721393034826,27,"FloodModeling2","svm"
"FFT + quantiles",500,0.845771144278607,27,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,28,"FloodModeling2","svm"
"FFT coefficients",399,0.81592039800995,28,"FloodModeling2","svm"
"FFT + quantiles",500,0.870646766169154,28,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,29,"FloodModeling2","svm"
"FFT coefficients",399,0.840796019900497,29,"FloodModeling2","svm"
"FFT + quantiles",500,0.865671641791045,29,"FloodModeling2","svm"
"quantiles",101,0.925373134328358,30,"FloodModeling2","svm"
"FFT coefficients",399,0.860696517412935,30,"FloodModeling2","svm"
"FFT + quantiles",500,0.870646766169154,30,"FloodModeling2","svm"
