"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT coefficients",399,0.811666666666667,13,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.818333333333333,13,"SemgHandGenderCh2","svm"
"quantiles",101,0.811666666666667,14,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.803333333333333,14,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.816666666666667,14,"SemgHandGenderCh2","svm"
"quantiles",101,0.811666666666667,15,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.798333333333333,15,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.821666666666667,15,"SemgHandGenderCh2","svm"
"quantiles",101,0.796666666666667,16,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.793333333333333,16,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.815,16,"SemgHandGenderCh2","svm"
"quantiles",101,0.796666666666667,17,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.8,17,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.811666666666667,17,"SemgHandGenderCh2","svm"
"quantiles",101,0.831666666666667,18,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.791666666666667,18,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.798333333333333,18,"SemgHandGenderCh2","svm"
"quantiles",101,0.806666666666667,19,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.828333333333333,19,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.835,19,"SemgHandGenderCh2","svm"
"quantiles",101,0.805,20,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.778333333333333,20,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.8,20,"SemgHandGenderCh2","svm"
"quantiles",101,0.821666666666667,21,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.776666666666667,21,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.793333333333333,21,"SemgHandGenderCh2","svm"
"quantiles",101,0.796666666666667,22,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.826666666666667,22,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.838333333333333,22,"SemgHandGenderCh2","svm"
"quantiles",101,0.751666666666667,23,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.806666666666667,23,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.83,23,"SemgHandGenderCh2","svm"
"quantiles",101,0.811666666666667,24,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.8,24,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.811666666666667,24,"SemgHandGenderCh2","svm"
"quantiles",101,0.816666666666667,25,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.81,25,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.811666666666667,25,"SemgHandGenderCh2","svm"
"quantiles",101,0.805,26,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.796666666666667,26,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.788333333333333,26,"SemgHandGenderCh2","svm"
"quantiles",101,0.808333333333333,27,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.825,27,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.83,27,"SemgHandGenderCh2","svm"
"quantiles",101,0.815,28,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.81,28,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.806666666666667,28,"SemgHandGenderCh2","svm"
"quantiles",101,0.815,29,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.811666666666667,29,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.801666666666667,29,"SemgHandGenderCh2","svm"
"quantiles",101,0.823333333333333,30,"SemgHandGenderCh2","svm"
"FFT coefficients",399,0.765,30,"SemgHandGenderCh2","svm"
"FFT + quantiles",500,0.781666666666667,30,"SemgHandGenderCh2","svm"
