"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT + quantiles",500,0.459247648902821,22,"WordSynonyms","svm"
"quantiles",101,0.286833855799373,23,"WordSynonyms","svm"
"FFT coefficients",399,0.435736677115987,23,"WordSynonyms","svm"
"FFT + quantiles",500,0.473354231974922,23,"WordSynonyms","svm"
"quantiles",101,0.247648902821317,24,"WordSynonyms","svm"
"FFT coefficients",399,0.407523510971787,24,"WordSynonyms","svm"
"FFT + quantiles",500,0.434169278996865,24,"WordSynonyms","svm"
"quantiles",101,0.30564263322884,25,"WordSynonyms","svm"
"FFT coefficients",399,0.401253918495298,25,"WordSynonyms","svm"
"FFT + quantiles",500,0.448275862068966,25,"WordSynonyms","svm"
"quantiles",101,0.285266457680251,26,"WordSynonyms","svm"
"FFT coefficients",399,0.420062695924765,26,"WordSynonyms","svm"
"FFT + quantiles",500,0.462382445141066,26,"WordSynonyms","svm"
"quantiles",101,0.29153605015674,27,"WordSynonyms","svm"
"FFT coefficients",399,0.443573667711599,27,"WordSynonyms","svm"
"FFT + quantiles",500,0.462382445141066,27,"WordSynonyms","svm"
"quantiles",101,0.285266457680251,28,"WordSynonyms","svm"
"FFT coefficients",399,0.424764890282132,28,"WordSynonyms","svm"
"FFT + quantiles",500,0.445141065830721,28,"WordSynonyms","svm"
"quantiles",101,0.272727272727273,29,"WordSynonyms","svm"
"FFT coefficients",399,0.442006269592476,29,"WordSynonyms","svm"
"FFT + quantiles",500,0.481191222570533,29,"WordSynonyms","svm"
"quantiles",101,0.235109717868339,30,"WordSynonyms","svm"
"FFT coefficients",399,0.452978056426332,30,"WordSynonyms","svm"
"FFT + quantiles",500,0.456112852664577,30,"WordSynonyms","svm"
