"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.896117523609654,1,"SonyAIBORobotSurface2","xgboost"
"feasts",36,0.899265477439664,1,"SonyAIBORobotSurface2","xgboost"
"tsfeatures",57,0.899265477439664,1,"SonyAIBORobotSurface2","xgboost"
"TSFEL",143,0.919202518363064,1,"SonyAIBORobotSurface2","xgboost"
"Kats",35,0.823714585519412,1,"SonyAIBORobotSurface2","xgboost"
"tsfresh",454,0.76495278069255,1,"SonyAIBORobotSurface2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",167,0.835257082896118,1,"SonyAIBORobotSurface2","xgboost"
"Quantiles",101,0.738719832109129,1,"SonyAIBORobotSurface2","xgboost"
"FFT coef. (Mag^2 + Angle)",66,0.843651626442812,1,"SonyAIBORobotSurface2","xgboost"
"catch22",22,0.856243441762854,2,"SonyAIBORobotSurface2","xgboost"
"feasts",36,0.860440713536201,2,"SonyAIBORobotSurface2","xgboost"
"tsfeatures",57,0.860440713536201,2,"SonyAIBORobotSurface2","xgboost"
"TSFEL",145,0.925498426023085,2,"SonyAIBORobotSurface2","xgboost"
"Kats",36,0.907660020986359,2,"SonyAIBORobotSurface2","xgboost"
"tsfresh",453,0.884575026232949,2,"SonyAIBORobotSurface2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",167,0.855194123819517,2,"SonyAIBORobotSurface2","xgboost"
"Quantiles",101,0.719832109129066,2,"SonyAIBORobotSurface2","xgboost"
"FFT coef. (Mag^2 + Angle)",66,0.863588667366212,2,"SonyAIBORobotSurface2","xgboost"
"catch22",22,0.855194123819517,3,"SonyAIBORobotSurface2","xgboost"
"feasts",36,0.892969569779643,3,"SonyAIBORobotSurface2","xgboost"
"tsfeatures",59,0.892969569779643,3,"SonyAIBORobotSurface2","xgboost"
"TSFEL",144,0.919202518363064,3,"SonyAIBORobotSurface2","xgboost"
"Kats",35,0.892969569779643,3,"SonyAIBORobotSurface2","xgboost"
"tsfresh",453,0.902413431269675,3,"SonyAIBORobotSurface2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",167,0.770199370409234,3,"SonyAIBORobotSurface2","xgboost"
"Quantiles",101,0.69884575026233,3,"SonyAIBORobotSurface2","xgboost"
"FFT coef. (Mag^2 + Angle)",66,0.778593913955929,3,"SonyAIBORobotSurface2","xgboost"
"catch22",22,0.860440713536201,4,"SonyAIBORobotSurface2","xgboost"
"feasts",37,0.924449108079748,4,"SonyAIBORobotSurface2","xgboost"
"tsfeatures",57,0.924449108079748,4,"SonyAIBORobotSurface2","xgboost"
"TSFEL",144,0.895068205666317,4,"SonyAIBORobotSurface2","xgboost"
"Kats",36,0.895068205666317,4,"SonyAIBORobotSurface2","xgboost"
"tsfresh",454,0.895068205666317,4,"SonyAIBORobotSurface2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",167,0.776495278069255,4,"SonyAIBORobotSurface2","xgboost"
"Quantiles",101,0.67890870933893,4,"SonyAIBORobotSurface2","xgboost"
"FFT coef. (Mag^2 + Angle)",66,0.802728226652676,4,"SonyAIBORobotSurface2","xgboost"
"catch22",22,0.881427072402938,5,"SonyAIBORobotSurface2","xgboost"
"feasts",36,0.915005246589717,5,"SonyAIBORobotSurface2","xgboost"
"tsfeatures",59,0.915005246589717,5,"SonyAIBORobotSurface2","xgboost"
"TSFEL",145,0.907660020986359,5,"SonyAIBORobotSurface2","xgboost"
"Kats",35,0.915005246589717,5,"SonyAIBORobotSurface2","xgboost"
"tsfresh",454,0.907660020986359,5,"SonyAIBORobotSurface2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",167,0.825813221406086,5,"SonyAIBORobotSurface2","xgboost"
"Quantiles",101,0.713536201469045,5,"SonyAIBORobotSurface2","xgboost"
"FFT coef. (Mag^2 + Angle)",66,0.842602308499475,5,"SonyAIBORobotSurface2","xgboost"
"catch22",22,0.895068205666317,6,"SonyAIBORobotSurface2","xgboost"
"feasts",37,0.89716684155299,6,"SonyAIBORobotSurface2","xgboost"
"tsfeatures",59,0.89716684155299,6,"SonyAIBORobotSurface2","xgboost"
"TSFEL",145,0.84784889821616,6,"SonyAIBORobotSurface2","xgboost"
"Kats",35,0.918153200419727,6,"SonyAIBORobotSurface2","xgboost"
"tsfresh",454,0.900314795383001,6,"SonyAIBORobotSurface2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",167,0.803777544596013,6,"SonyAIBORobotSurface2","xgboost"
"Quantiles",101,0.735571878279119,6,"SonyAIBORobotSurface2","xgboost"
"FFT coef. (Mag^2 + Angle)",66,0.815320041972718,6,"SonyAIBORobotSurface2","xgboost"
"catch22",22,0.887722980062959,7,"SonyAIBORobotSurface2","xgboost"
"feasts",36,0.902413431269675,7,"SonyAIBORobotSurface2","xgboost"
"tsfeatures",59,0.902413431269675,7,"SonyAIBORobotSurface2","xgboost"
"TSFEL",142,0.928646379853096,7,"SonyAIBORobotSurface2","xgboost"
"Kats",36,0.902413431269675,7,"SonyAIBORobotSurface2","xgboost"
"tsfresh",455,0.908709338929696,7,"SonyAIBORobotSurface2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",167,0.798530954879328,7,"SonyAIBORobotSurface2","xgboost"
"Quantiles",101,0.645330535152151,7,"SonyAIBORobotSurface2","xgboost"
"FFT coef. (Mag^2 + Angle)",66,0.866736621196222,7,"SonyAIBORobotSurface2","xgboost"
"catch22",22,0.895068205666317,8,"SonyAIBORobotSurface2","xgboost"
"feasts",37,0.903462749213012,8,"SonyAIBORobotSurface2","xgboost"
"tsfeatures",57,0.903462749213012,8,"SonyAIBORobotSurface2","xgboost"
"TSFEL",144,0.924449108079748,8,"SonyAIBORobotSurface2","xgboost"
"Kats",36,0.825813221406086,8,"SonyAIBORobotSurface2","xgboost"
"tsfresh",454,0.903462749213012,8,"SonyAIBORobotSurface2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",167,0.867785939139559,8,"SonyAIBORobotSurface2","xgboost"
"Quantiles",101,0.756558237145855,8,"SonyAIBORobotSurface2","xgboost"
